id_movie,return,title,name_director,release_date,revenue,budget
33095,0.0,Good Old Daze,[{'name': 'Cédric Klapisch'}],1994-05-21,0.0,0.0
36851,0.0,Beau Geste,[{'name': 'William A. Wellman'}],1939-07-24,0.0,112.0
45509,0.0,Beyond Hypothermia,[{'name': 'Patrick Leung'}],1996-09-20,0.0,0.0
42441,0.0,Tifosi,[{'name': 'Neri Parenti'}],1999-10-01,0.0,0.0
8453,4.18413358490566,Fanaa,[{'name': 'Kunal Kohli'}],2006-05-26,22175908.0,5300000.0
300792,0.0,Racing Extinction,[{'name': 'Louie Psihoyos'}],2015-01-24,0.0,0.0
36245,0.0,Diary of a Chambermaid,[{'name': 'Luis Buñuel'}],1964-01-01,0.0,0.0
253154,0.0,Imperial Dreams,[{'name': 'Malik Vitthal'}],2014-01-20,0.0,0.0
26203,0.0,Blink,[{'name': 'Michael Apted'}],1994-01-26,16668552.0,0.0
25649,0.0,Bad Guy,[{'name': 'Kim Ki-duk'}],2002-01-11,0.0,0.0
3582,0.0,The Millionairess,[{'name': 'Anthony Asquith'}],1960-10-18,0.0,0.0
167305,0.0,Kill for Me,[{'name': 'Michael Greenspan'}],2013-02-12,0.0,0.0
38285,0.0,Il Ragazzo di Campagna,"[{'name': 'Franco Castellano'}, {'name': 'Giuseppe Moccia'}]",1984-01-01,0.0,0.0
92424,0.0,The Art of Love,[{'name': 'Emmanuel Mouret'}],2011-11-23,0.0,0.0
295087,0.0,"Bangkok, We Have A Problem!",[{'name': 'Olivier Baroux'}],2014-10-22,0.0,0.0
115442,0.0,The Wall,[{'name': 'Julian Pölsler'}],2012-02-12,0.0,0.0
26234,0.0,10 Rillington Place,[{'name': 'Richard Fleischer'}],1971-02-10,0.0,0.0
21145,0.0,Louise-Michel,"[{'name': 'Benoît Delépine'}, {'name': 'Gustave de Kervern'}]",2008-09-23,0.0,0.0
23196,0.0,South Central,[{'name': 'Stephen Milburn Anderson'}],1992-09-18,0.0,4000000.0
214086,0.0875015,The Face of Love,[{'name': 'Arie Posin'}],2013-10-25,350006.0,4000000.0
13722,0.0,Mercenary for Justice,[{'name': 'Don E. FauntLeRoy'}],2006-04-25,0.0,15000000.0
328848,0.0,"Murder, She Baked: A Chocolate Chip Cookie Mystery",[{'name': 'Mark Jean'}],2015-05-02,0.0,0.0
16992,0.0,The Boxer,[{'name': 'Jim Sheridan'}],1997-12-31,0.0,0.0
16387,0.0,Daleks' Invasion Earth: 2150 A.D.,[{'name': 'Gordon Flemyng'}],1966-01-01,0.0,797681.0
86391,0.0,All Together,[{'name': 'Stéphane Robelin'}],2011-08-12,7211180.0,0.0
17985,0.0,Bleeder,[{'name': 'Nicolas Winding Refn'}],1999-08-06,0.0,0.0
31924,0.0,The Morning After,[{'name': 'Sidney Lumet'}],1986-12-25,25147055.0,0.0
24734,0.0,K2,[{'name': 'Franc Roddam'}],1991-10-09,3106559.0,0.0
1414,0.0,Lovers of the Arctic Circle,[{'name': 'Julio Médem'}],1998-09-04,0.0,0.0
12708,0.0,That Touch of Mink,[{'name': 'Delbert Mann'}],1962-06-14,0.0,0.0
9523,0.0,Lantana,[{'name': 'Ray Lawrence'}],2001-10-04,0.0,0.0
7974,0.0,The Match Factory Girl,[{'name': 'Aki Kaurismäki'}],1990-09-20,0.0,474700.0
25009,0.0,Mogambo,[{'name': 'John Ford'}],1953-10-09,0.0,0.0
25350,0.0,Imaginary Heroes,[{'name': 'Dan Harris'}],2004-09-14,0.0,10000000.0
228202,0.0,Meu Passado me Condena,[{'name': 'Julia Rezende'}],2013-10-25,0.0,0.0
80368,0.0,The Doctor and the Devils,[{'name': 'Freddie Francis'}],1985-10-04,0.0,0.0
16214,0.0,Hooper,[{'name': 'Hal Needham'}],1978-07-28,78000000.0,0.0
84111,0.0,You Are the Apple of My Eye,[{'name': 'Giddens Ko'}],2011-08-19,0.0,0.0
51191,0.0,Guardian Angels,[{'name': 'Jean-Marie Poiré'}],1995-11-11,0.0,0.0
38540,0.0,Age of Heroes,[{'name': 'Adrian Vitoria'}],2011-05-19,0.0,0.0
10958,0.0,Flight 93,[{'name': 'Peter Markle'}],2006-01-30,0.0,0.0
376261,0.0,Weiner,"[{'name': 'Josh Kriegman'}, {'name': 'Elyse Steinberg'}]",2016-05-20,0.0,0.0
19611,0.0,Connected,[{'name': 'Benny Chan'}],2008-09-25,0.0,5750000.0
55229,0.0,Impact,[{'name': 'Mike Rohl'}],2009-06-21,0.0,0.0
19178,0.0,Four Bags Full,[{'name': 'Claude Autant-Lara'}],1956-10-26,0.0,0.0
95775,0.0,Clip,[{'name': 'Maja Miloš'}],2012-01-27,0.0,0.0
2204,0.0,Alice in the Cities,[{'name': 'Wim Wenders'}],1974-05-17,0.0,0.0
20043,0.0,Royal Space Force - The Wings Of Honneamise,[{'name': 'Hiroyuki Yamaga'}],1987-03-14,0.0,8000000.0
5691,0.0,The Canterbury Tales,[{'name': 'Pier Paolo Pasolini'}],1972-07-01,0.0,0.0
29291,0.0,Klimt,[{'name': 'Raúl Ruiz'}],2006-03-03,0.0,0.0
15542,0.0,Stiletto,[{'name': 'Nick Vallelonga'}],2008-04-29,0.0,4000000.0
336811,0.0,Les Cowboys,[{'name': 'Thomas Bidegain'}],2015-05-21,0.0,0.0
3065,0.0,Mystery Science Theater 3000: The Movie,[{'name': 'Jim Mallon'}],1996-04-19,0.0,0.0
48373,0.0,Listen to Your Heart,[],2010-08-14,0.0,0.0
161491,0.0,Northwest,[{'name': 'Michael Noer'}],2013-04-17,0.0,0.0
413644,0.0,The Son of Bigfoot,"[{'name': 'Ben Stassen'}, {'name': 'Jérémie Degruson'}]",2017-07-27,0.0,0.0
17221,0.0,Where the Sidewalk Ends,[{'name': 'Otto Preminger'}],1950-07-07,0.0,0.0
60895,0.0,Beyond the Blackboard,[{'name': 'Jeff Bleckner'}],2011-04-24,0.0,0.0
3426,0.0,Cesar and Rosalie,[{'name': 'Claude Sautet'}],1972-10-26,0.0,0.0
6173,0.0,Read My Lips,[{'name': 'Jacques Audiard'}],2001-10-17,0.0,0.0
17216,0.0,Rx (Simple Lies),[{'name': 'Ariel Vromen'}],2005-04-21,0.0,0.0
25037,0.0,The Life and Death of Colonel Blimp,"[{'name': 'Michael Powell'}, {'name': 'Emeric Pressburger'}]",1943-06-10,0.0,0.0
39145,0.0,Dragon Ball: Sleeping Princess in Devil's Castle,[{'name': 'Daisuke Nishio'}],1987-07-18,0.0,0.0
376565,0.4758373820827641,The Duelist,[{'name': 'Aleksey Mizgiryov'}],2016-09-29,6101904.0,12823507.0
52475,0.0,Young Goethe in Love,[{'name': 'Philipp Stölzl'}],2010-10-14,0.0,0.0
46247,0.0,No Time for Nuts,"[{'name': 'Chris Renaud'}, {'name': 'Mike Thurmeier'}]",2006-10-23,0.0,0.0
18979,0.0,Captain Kronos: Vampire Hunter,[{'name': 'Brian Clemens'}],1974-04-07,0.0,400000.0
160220,0.0,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,[{'name': 'Laurent Malaquais'}],2012-11-04,0.0,348164.0
338729,0.0,The Beauty Inside,[{'name': 'Baik'}],2015-08-20,108083.0,0.0
47648,0.0,King of Beggars,[{'name': 'Gordon Chan'}],1992-12-17,0.0,0.0
12237,0.0,Faces of Death,[{'name': 'John Alan Schwartz'}],1978-01-01,0.0,0.0
124071,0.0,How to Make Money Selling Drugs,[{'name': 'Matthew Cooke'}],2012-09-07,0.0,0.0
32909,1.11504675,Mulan: Rise of a Warrior,[{'name': 'Jingle Ma'}],2009-11-26,13380561.0,12000000.0
98582,0.0,Unit 7,[{'name': 'Alberto Rodríguez'}],2012-04-03,0.0,3500000.0
154282,0.0,Touchy Feely,[{'name': 'Lynn Shelton'}],2013-01-19,35022.0,0.0
32911,0.0,Wide Awake,[{'name': 'M. Night Shyamalan'}],1998-03-20,0.0,6000000.0
245685,0.0,Postman Pat: The Movie,[{'name': 'Mike Disa'}],2014-05-23,0.0,0.0
209764,0.0,The Terror Live,[{'name': 'Byungwoo Kim'}],2013-07-31,0.0,0.0
37900,0.0,Hell's Kitchen,[{'name': 'Tony Cinciripini'}],1998-09-11,0.0,6000000.0
285733,0.0,Barbie and the Secret Door,[{'name': 'Karen J. Lloyd'}],2014-08-30,0.0,0.0
258322,0.0,Fasten Your Seatbelts,[{'name': 'Ferzan Ozpetek'}],2014-03-06,5260000.0,0.0
214209,0.0,Hide and Seek,[{'name': 'Huh Jung'}],2013-08-14,0.0,0.0
16026,0.0,Sällskapsresan - eller finns det svenskt kaffe på grisfesten?,"[{'name': 'Lasse Åberg'}, {'name': 'Peter Hald'}]",1980-08-22,5010362.0,0.0
4175,0.0,Under Capricorn,[{'name': 'Alfred Hitchcock'}],1949-09-08,0.0,0.0
27759,0.5882352941176471,55 Days at Peking,"[{'name': 'Nicholas Ray'}, {'name': 'Guy Green'}]",1963-05-06,10000000.0,17000000.0
40026,0.0,Night Shadows,"[{'name': ""John 'Bud' Cardos""}]",1984-08-01,0.0,2500000.0
30017,0.0,Close-Up,[{'name': 'Abbas Kiarostami'}],1990-05-09,0.0,0.0
48243,0.0,Essential Killing,[{'name': 'Jerzy Skolimowski'}],2010-09-06,0.0,3167000.0
24272,0.0,Joseph and the Amazing Technicolor Dreamcoat,[{'name': 'David Mallet'}],1999-11-07,0.0,0.0
1831,0.97451088,The Next Best Thing,[{'name': 'John Schlesinger'}],2000-03-03,24362772.0,25000000.0
34444,0.0,Even Cowgirls Get the Blues,[{'name': 'Gus Van Sant'}],1994-05-13,0.0,8000000.0
28916,0.0,The Way Ahead,[{'name': 'Carol Reed'}],1944-06-09,0.0,0.0
13963,0.0,The Last Waltz,[{'name': 'Martin Scorsese'}],1978-05-01,321952.0,0.0
243352,0.0,Where Hope Grows,[{'name': 'Chris Dowling'}],2014-04-06,1156000.0,0.0
39057,0.0,Pokémon: Arceus and the Jewel of Life,[{'name': 'Kunihiko Yuyama'}],2009-07-18,50673078.0,0.0
295832,0.0,Unique Brothers,[{'name': 'Alessio Maria Federici'}],2014-10-02,0.0,0.0
16297,0.0,With Honors,[{'name': 'Alek Keshishian'}],1994-04-29,0.0,0.0
26189,0.0,Get a Clue,[{'name': 'Maggie Greenwald'}],2002-01-01,0.0,0.0
269340,0.0,The Fatal Encounter,[{'name': 'Lee Jae-gyoo'}],2014-04-30,0.0,0.0
2981,0.0,The Lost World,"[{'name': 'Harry O. Hoyt'}, {'name': 'Milton Menasco'}]",1925-06-22,0.0,0.0
426253,0.0,The Lovers,[{'name': 'Azazel Jacobs'}],2017-05-05,214078.0,0.0
9533,2.6820038205128207,Red Dragon,[{'name': 'Brett Ratner'}],2002-09-29,209196298.0,78000000.0
320003,0.0,Diary of a Chambermaid,[{'name': 'Benoît Jacquot'}],2015-02-07,0.0,0.0
15658,0.0,Flowers in the Attic,[{'name': 'Jeffrey Bloom'}],1987-11-20,0.0,0.0
1682,0.0,Mothra vs. Godzilla,[{'name': 'Ishirô Honda'}],1964-04-29,0.0,0.0
212756,0.0,Stay,[{'name': 'Wiebke von Carolsfeld'}],2013-09-08,0.0,0.0
37753,1.1995404444444444,Consenting Adults,[{'name': 'Alan J. Pakula'}],1992-10-16,21591728.0,18000000.0
23220,0.0,The Brides of Dracula,[{'name': 'Terence Fisher'}],1960-01-01,0.0,0.0
10445,0.0,Shadowlands,[{'name': 'Richard Attenborough'}],1993-12-25,0.0,22000000.0
11889,0.0,Iris,[{'name': 'Richard Eyre'}],2001-12-14,0.0,0.0
100017,0.0,Hounded,[{'name': 'Angelina Maccarone'}],2006-08-06,0.0,0.0
285387,0.0,Colt 45,[{'name': 'Fabrice Du Welz'}],2014-08-06,0.0,0.0
333344,0.0,Dirty Weekend,[{'name': 'Neil LaBute'}],2015-09-04,0.0,0.0
49481,0.0,3 Blind Mice,[{'name': 'Mathias Ledoux'}],2003-10-08,0.0,0.0
24161,0.0,My Friends Act III,[{'name': 'Nanni Loy'}],1985-01-01,0.0,0.0
439998,0.0,Omicidio all'italiana,[{'name': 'Maccio Capatonda'}],2017-03-02,0.0,0.0
1392,10.043031428571428,Born into Brothels,"[{'name': 'Zana Briski'}, {'name': 'Ross Kauffman'}]",2004-12-08,3515061.0,350000.0
6733,0.0,Where Is Fred?,[{'name': 'Anno Saul'}],2006-11-15,0.0,0.0
15568,0.3283376666666667,Gracie,[{'name': 'Davis Guggenheim'}],2007-06-01,2955039.0,9000000.0
10333,2.492919966666667,The Prince of Tides,[{'name': 'Barbra Streisand'}],1991-12-25,74787599.0,30000000.0
135718,0.0,OMG: Oh My God!,[{'name': 'Umesh Shukla'}],2012-09-28,0.0,0.0
10434,0.0,"Faraway, So Close!",[{'name': 'Wim Wenders'}],1993-09-09,810455.0,0.0
14549,0.0,Night Train,[{'name': 'Brian King'}],2009-04-15,0.0,0.0
30239,0.0,Vincere,[{'name': 'Marco Bellocchio'}],2009-05-19,0.0,0.0
91342,0.0,Barbie in A Mermaid Tale 2,[],2012-02-23,15489307.0,0.0
267463,0.0,The 10 Year Plan,[{'name': 'J.C. Calciano'}],2014-09-06,0.0,0.0
28601,0.0,Problem Child 3,[{'name': 'Greg Beeman'}],1995-05-13,0.0,0.0
14571,0.0,Patlabor: The Movie,[{'name': 'Mamoru Oshii'}],1989-01-01,0.0,0.0
43376,0.0,Diary of a Country Priest,[{'name': 'Robert Bresson'}],1951-02-07,0.0,0.0
40341,0.0,Carnival of Souls,[{'name': 'Adam Grossman'}],1998-08-21,0.0,2000000.0
158884,0.0,A Teacher,[{'name': 'Hannah Fidell'}],2013-09-06,0.0,100000.0
303623,0.0,Hello Ladies: The Movie,[{'name': 'Stephen Merchant'}],2014-11-22,0.0,0.0
17761,0.0,The High and the Mighty,[{'name': 'William A. Wellman'}],1954-07-03,0.0,0.0
41357,0.0,Summer of '42,[{'name': 'Robert Mulligan'}],1971-04-09,0.0,0.0
32526,0.0,Soldier's Girl,[{'name': 'Frank Pierson'}],2003-05-31,0.0,0.0
946,0.0,Letter from an Unknown Woman,[{'name': 'Max Ophüls'}],1948-04-28,0.0,0.0
38349,0.0,Wilby Wonderful,[{'name': 'Daniel MacIvor'}],2004-09-13,0.0,0.0
78464,0.0,The Liquidator,[{'name': 'Akan Satayev'}],2011-04-07,0.0,0.0
31578,0.0,Body Bags,"[{'name': 'Tobe Hooper'}, {'name': 'John Carpenter'}, {'name': 'Larry Sulkis'}]",1993-08-07,0.0,0.0
12921,0.0,Strange Brew,"[{'name': 'Rick Moranis'}, {'name': 'Dave Thomas'}]",1983-08-26,0.0,0.0
35583,0.0,The Lost Battalion,[{'name': 'Russell Mulcahy'}],2001-12-02,0.0,0.0
22829,0.0,Paris When It Sizzles,[{'name': 'Richard Quine'}],1964-03-01,0.0,0.0
36878,0.0,Testament of Orpheus,[{'name': 'Jean Cocteau'}],1960-02-18,0.0,0.0
13964,0.0,The Machine Girl,[{'name': 'Noboru Iguchi'}],2008-02-07,0.0,0.0
73818,0.0,The Entitled,[{'name': 'Aaron Woodley'}],2011-09-06,0.0,0.0
114299,0.0,Sex and Consequences,[{'name': 'Michael Valverde'}],2006-01-01,0.0,0.0
37813,0.0,Shadow,[{'name': 'Federico Zampaglione'}],2010-05-14,0.0,0.0
353732,0.0,River,[{'name': 'Jamie M. Dagg'}],2016-03-11,0.0,0.0
42973,0.0,Queen to Play,[{'name': 'Caroline Bottaro'}],2009-08-05,1056938.0,0.0
19197,0.0,Mum & Dad,[{'name': 'Steven Sheil'}],2008-08-22,0.0,170000.0
214910,0.0,Hwayi: A Monster Boy,[{'name': 'Jang Joon-hwan'}],2013-10-09,0.0,0.0
15074,0.273986875,Extreme Ops,[{'name': 'Christian Duguay'}],2002-11-27,10959475.0,40000000.0
14916,0.0,Moontrap,[{'name': 'Robert Dyke'}],1989-04-28,0.0,0.0
168643,0.0,XIII,[{'name': 'Duane Clark'}],2008-09-24,0.0,21000000.0
19851,0.0,Grey Gardens,[{'name': 'Michael Sucsy'}],2009-04-18,0.0,12000000.0
43199,0.0,The Eddy Duchin Story,[{'name': 'George Sidney'}],1956-01-01,0.0,0.0
18670,0.0,Legend of the Red Dragon,[{'name': 'Wong Jing'}],1994-02-05,0.0,0.0
99749,0.0,Rampage,[{'name': 'William Friedkin'}],1987-09-01,796368.0,0.0
81167,0.0,Woody Allen: A Documentary,[{'name': 'Robert B. Weide'}],2011-11-20,0.0,0.0
21042,0.0,When Father Was Away on Business,[{'name': 'Emir Kusturica'}],1985-05-01,0.0,0.0
78235,0.0,Bad Medicine,[{'name': 'Harvey Miller'}],1985-11-22,2685453.0,0.0
44028,0.0,Suck,[{'name': 'Rob Stefaniuk'}],2009-09-11,0.0,0.0
84340,0.0,Sleepwalk with Me,"[{'name': 'Mike Birbiglia'}, {'name': 'Seth Barrish'}]",2012-08-24,0.0,0.0
47199,0.0,The Secret Agent,[{'name': 'Christopher Hampton'}],1996-11-08,0.0,0.0
14615,0.0,Fury,[{'name': 'Fritz Lang'}],1936-05-29,0.0,0.0
10135,2.0033352,Road House,[{'name': 'Rowdy Herrington'}],1989-05-19,30050028.0,15000000.0
360339,0.0,Eden,[{'name': 'Shyam Madiraju'}],2015-10-22,0.0,2300000.0
22614,0.0,The Scarlet Pimpernel,[{'name': 'Harold Young'}],1934-12-23,0.0,0.0
332835,4.028948363636363,Piku,[{'name': 'Shoojit Sircar'}],2015-05-08,22159216.0,5500000.0
79070,0.0013432,Sleepless Night,[{'name': 'Frédéric Jardin'}],2011-11-14,3358.0,2500000.0
13072,0.057279,Brooklyn Rules,[{'name': 'Michael Corrente'}],2007-04-30,458232.0,8000000.0
14761,0.0,Cocaine Cowboys,[{'name': 'Billy Corben'}],2006-04-26,163000.0,0.0
27439,0.0,Slaughter Hotel,[{'name': 'Fernando Di Leo'}],1971-07-31,0.0,0.0
197033,0.0,Geography Club,[{'name': 'Gary Entin'}],2013-05-22,0.0,0.0
75491,0.0,The Rabbi's Cat,"[{'name': 'Joann Sfar'}, {'name': 'Antoine Delesvaux'}]",2011-05-31,0.0,0.0
355020,0.0,Winter on Fire: Ukraine's Fight for Freedom,[{'name': 'Evgeny Afineevsky'}],2015-10-09,0.0,0.0
253454,0.0,The Snow White Murder Case,[{'name': 'Yoshihiro Nakamura'}],2014-03-29,0.0,0.0
24066,1.1433229411764705,"Happy, Texas",[{'name': 'Mark Illsley'}],1999-12-03,1943649.0,1700000.0
73939,0.0,Pariah,[{'name': 'Dee Rees'}],2011-12-27,0.0,0.0
9256,0.0,Kops,[{'name': 'Josef Fares'}],2003-02-06,8.0,0.0
43566,0.0,Before and After,[{'name': 'Barbet Schroeder'}],1996-02-23,0.0,35000000.0
26306,0.073663,Prefontaine,[{'name': 'Steve James'}],1997-01-24,589304.0,8000000.0
39225,0.0,With Six You Get Eggroll,[{'name': 'Howard Morris'}],1968-08-07,0.0,0.0
75204,0.0,Imaginaerum,[{'name': 'Stobe Harju'}],2012-11-10,0.0,4275000.0
8075,0.0,Weekend,[{'name': 'Jean-Luc Godard'}],1967-12-29,0.0,0.0
432607,0.0,Dina,"[{'name': 'Dan Sickles'}, {'name': 'Antonio Santini'}]",2017-10-20,0.0,0.0
36929,0.1361686666666666,Big Bully,[{'name': 'Steve Miner'}],1996-01-26,2042530.0,15000000.0
30049,0.0,Time Walker,[{'name': 'Tom Kennedy'}],1982-11-01,0.0,750000.0
70349,0.0,Beauty and the Beast,[{'name': 'Juraj Herz'}],1978-03-01,0.0,0.0
48393,0.0,Kidnapped,[{'name': 'Miguel Ángel Vivas'}],2010-06-17,0.0,0.0
44098,0.0,Undercurrent,[{'name': 'Vincente Minnelli'}],1946-11-28,0.0,0.0
223946,0.0,Les Gazelles,[{'name': 'Mona Achache'}],2014-03-26,0.0,0.0
40863,0.0,Jackie Chan: My Stunts,[{'name': 'Jackie Chan'}],1999-03-30,0.0,0.0
61683,0.0,Don't Deliver Us from Evil,[{'name': 'Joël Séria'}],1971-04-05,0.0,0.0
268523,0.0,Nice and Easy,[{'name': 'Benjamin Guedj'}],2014-05-07,0.0,0.0
31923,0.0,"Welcome Home, Roxy Carmichael",[{'name': 'Jim Abrahams'}],1990-10-12,0.0,0.0
255718,0.0,Barbie: The Pearl Princess,[{'name': 'Terry Klassen'}],2013-02-19,0.0,0.0
18926,0.0,Boomerang!,[{'name': 'Elia Kazan'}],1947-02-28,0.0,0.0
17622,0.0,Fifty Dead Men Walking,[{'name': 'Kari Skogland'}],2008-09-10,0.0,0.0
14629,0.0,Woman on Top,[{'name': 'Fina Torres'}],2000-09-22,0.0,8000000.0
261037,0.0,Miss Meadows,[{'name': 'Karen Leigh Hopkins'}],2014-09-12,0.0,2000000.0
13436,0.0,13 Beloved,[{'name': 'Chookiat Sakveerakul'}],2006-10-04,0.0,0.0
190754,0.4427325308025719,On the Job,[{'name': 'Erik Matti'}],2013-05-23,466088.0,1052753.0
48266,0.0,Ma Mère,[{'name': 'Christophe Honoré'}],2004-05-19,0.0,0.0
44502,0.0,The Piano Tuner of Earthquakes,"[{'name': 'Stephen Quay'}, {'name': 'Timothy Quay'}]",2005-09-09,27953.0,0.0
16373,0.0,The Uninvited,[{'name': 'Lewis Allen'}],1944-02-18,0.0,0.0
136294,0.0,The Perfect Date,"[{'name': 'Dominique Farrugia'}, {'name': 'Arnaud Lemort'}]",2010-05-05,0.0,0.0
41668,0.0,Fantozzi The Return,[{'name': 'Neri Parenti'}],1996-12-20,0.0,0.0
60293,0.0,Tom and Jerry: Shiver Me Whiskers,[{'name': 'Scott Jeralds'}],2006-08-21,0.0,0.0
136278,0.0,Blood,[{'name': 'Nick Murphy '}],2012-10-09,0.0,0.0
34796,0.0,City Girl,[{'name': 'F.W. Murnau'}],1930-02-16,0.0,0.0
345875,0.0,The Abandoned,[{'name': 'Eytan Rockaway'}],2016-01-08,0.0,0.0
78604,0.0,Michael,[{'name': 'Markus Schleinzer'}],2011-05-12,0.0,0.0
318225,0.0,Tig,"[{'name': 'Kristina Goolsby'}, {'name': 'Ashley York'}]",2015-04-23,0.0,0.0
14198,0.0,Criminal,[{'name': 'Gregory Jacobs'}],2004-10-07,0.0,0.0
26560,0.0,Continental Divide,[{'name': 'Michael Apted'}],1981-09-18,15578237.0,0.0
66942,0.0,Griff the Invisible,[{'name': 'Leon Ford'}],2011-08-19,0.0,2902660.0
358895,0.0,Being Charlie,[{'name': 'Rob Reiner'}],2015-09-14,30400.0,0.0
47914,0.0,The White Buffalo,[{'name': 'J. Lee Thompson'}],1977-05-01,0.0,0.0
385722,0.0,Bling,[{'name': 'Kyung Ho Lee'}],2016-11-24,0.0,15000000.0
40420,0.0,Cop or Hood,[{'name': 'Georges Lautner'}],1979-03-28,0.0,0.0
44549,3.039647577092511,PEEPLI [Live],[{'name': 'Anusha Rizvi'}],2010-08-13,6900000.0,2270000.0
34588,0.0,If I Were You,[{'name': 'Daniel Filho'}],2006-01-06,0.0,0.0
15772,6.595744680851064,Guru,[{'name': 'Mani Ratnam'}],2007-01-12,31000000.0,4700000.0
919,0.0,Blood: The Last Vampire,[{'name': 'Hiroyuki Kitakubo'}],2000-11-18,0.0,0.0
26955,0.0,Oasis,[{'name': 'Lee Chang-dong'}],2002-08-09,0.0,0.0
16508,0.0,Doug's 1st Movie,[{'name': 'Maurice Joyce'}],1999-03-26,0.0,0.0
12594,0.0,Wishmaster 2: Evil Never Dies,[{'name': 'Jack Sholder'}],1999-03-12,0.0,2500000.0
9063,0.0,The Element of Crime,[{'name': 'Lars von Trier'}],1984-05-18,0.0,0.0
295315,0.0,Sex Ed,[{'name': 'Isaac Feder'}],2014-11-07,0.0,0.0
42726,0.0,A Man and a Woman,[{'name': 'Claude Lelouch'}],1966-01-01,0.0,0.0
50081,0.0,Born to Be Wild,[{'name': 'David Lickley'}],2011-04-08,7732325.0,0.0
1127,0.0,Princesses,[{'name': 'Fernando León de Aranoa'}],2005-09-02,0.0,0.0
31044,0.0,My Favorite Year,[{'name': 'Richard Benjamin'}],1982-10-01,0.0,0.0
31063,0.0,The Calcium Kid,[{'name': 'Alex De Rakoff'}],2004-01-01,0.0,0.0
133365,0.0,The Diary of Anne Frank,[],2009-01-09,0.0,0.0
50497,0.0,When the Lights Went Out,[{'name': 'Pat Holden'}],2012-01-31,0.0,0.0
27804,0.0,The Thing Called Love,[{'name': 'Peter Bogdanovich'}],1993-07-16,0.0,14000000.0
360799,0.0,Arrowhead,"[{'name': ""Jesse O'Brien""}]",2016-06-09,0.0,0.0
4879,0.0,Ten Little Indians,[{'name': 'George Pollock'}],1965-09-09,0.0,0.0
223954,0.0,Jacky in the Kingdom of Women,[{'name': 'Riad Sattouf'}],2014-01-29,0.0,0.0
14460,5.5,Battle Beyond the Stars,[{'name': 'Jimmy T. Murakami'}],1980-09-08,11000000.0,2000000.0
47979,0.0,Vincent Wants to Sea,[{'name': 'Ralf Huettner'}],2010-04-21,0.0,0.0
354857,0.0,Regular Show: The Movie,[{'name': 'J.G. Quintel'}],2015-09-01,0.0,3000000.0
56589,0.0,The Seventh Company Outdoors,[{'name': 'Robert Lamoureux'}],1977-12-07,0.0,0.0
9845,0.0,Dance with the Devil,[{'name': 'Álex de la Iglesia'}],1997-10-31,0.0,0.0
277968,0.0,Me and Kaminski,[{'name': 'Wolfgang Becker'}],2015-09-17,0.0,0.0
9520,0.0,The Thief Lord,[{'name': 'Richard Claus'}],2006-01-04,0.0,0.0
13626,0.0,Island of Lost Souls,[{'name': 'Nikolaj Arcel'}],2007-02-09,0.0,0.0
19103,0.0,As You Like It,[{'name': 'Kenneth Branagh'}],2006-01-01,0.0,0.0
8996,0.0,Europa Europa,[{'name': 'Agnieszka Holland'}],1990-01-01,0.0,0.0
203321,0.0,Not Another Happy Ending,[{'name': 'John McKay'}],2013-10-11,0.0,0.0
311764,0.0,Opening Night,[{'name': 'Isaac Rentz'}],2016-06-03,0.0,0.0
29959,0.0,It Came from Beneath the Sea,[{'name': 'Robert Gordon'}],1955-07-01,0.0,0.0
42807,2.814814814814815,The Newton Boys,[{'name': 'Richard Linklater'}],1998-03-26,76000000.0,27000000.0
21449,0.0,"What's Up, Tiger Lily?","[{'name': 'Woody Allen'}, {'name': 'Senkichi Taniguchi'}]",1966-11-02,0.0,0.0
17962,0.0,After Life,[{'name': 'Hirokazu Koreeda'}],1998-09-11,0.0,11791.0
266061,0.0,Xenia,[{'name': 'Panos H. Koutras'}],2014-06-02,0.0,0.0
383,0.0,Mala Noche,[{'name': 'Gus Van Sant'}],1986-02-05,0.0,22500.0
358725,0.0,Saint Amour,"[{'name': 'Benoît Delépine'}, {'name': 'Gustave de Kervern'}]",2016-03-02,0.0,0.0
552,0.0,Bread and Tulips,[{'name': 'Silvio Soldini'}],2000-03-03,0.0,0.0
291865,0.0,From the Dark,[{'name': 'Conor McMahon'}],2014-04-14,0.0,0.0
36272,0.0,Out of Reach,[{'name': 'Po-Chih Leong'}],2004-01-01,0.0,20000000.0
20542,0.0,Delgo,"[{'name': 'Marc F. Adler'}, {'name': 'Jason Maurer'}]",2008-12-12,0.0,40000000.0
267970,0.0,Miss Hokusai,[{'name': 'Keiichi Hara'}],2015-05-09,0.0,0.0
358807,0.0,The Fits,[{'name': 'Anna Rose Holmer'}],2016-01-22,0.0,0.0
57283,0.0,Häxan,[{'name': 'Benjamin Christensen'}],1922-09-18,0.0,0.0
16220,7.5,Wizards,[{'name': 'Ralph Bakshi'}],1977-02-09,9000000.0,1200000.0
333675,0.0,Band of Robbers,"[{'name': 'Adam Nee'}, {'name': 'Aaron Nee'}]",2016-01-15,0.0,0.0
6643,0.0,The Unforgiven,[{'name': 'John Huston'}],1960-01-01,0.0,0.0
378108,0.0,In This Corner of the World,[{'name': 'Sunao Katabuchi'}],2016-11-12,19204593.0,0.0
